Title,Video_length,Video_link,Likes,Views,Publish_date,Comments
JEE Advanced 2016 Maths Solutions Paper 2 by Rohit Soni Sir,2:05:47,https://www.youtube.com/watch?v=13tirym4lbs,518,"16,582","Aug 4, 2022",34
JEE Main 2022 Over | What Next? | How to Prepare for JEE main 2023!,10:57,https://www.youtube.com/watch?v=-01cUG_zkhw,"1,348","363,848","Aug 3, 2022",89
JEE Advanced 2017 Maths Solutions Paper 2 by Rajat Jain Sir,1:16:21,https://www.youtube.com/watch?v=eq0rJ8tVmaE,446,"14,469","Aug 3, 2022",33
JEE Advanced 2019 Physics Paper 1 Solution by Sachin Sir,2:43:50,https://www.youtube.com/watch?v=iYH-AKI24Ic,665,"27,068","Aug 1, 2022",59
JEE Advanced 2017 Maths Solutions Paper 1 by Rajat Jain Sir,1:25:12,https://www.youtube.com/watch?v=naJR0pyLwKE,668,"21,412","Jul 31, 2022",63
JEE Advanced 2016 Maths Solutions Paper 1 by Rohit Soni Sir,1:56:49,https://www.youtube.com/watch?v=vUKiJCSTa3w,874,"27,566","Jul 30, 2022",106
Important Update: CBSE Improvement Exam 2022 | Last Date 30-07-2022 |,11:34,https://www.youtube.com/watch?v=xprxbAhQrEs,308,"15,295","Jul 30, 2022",146
What To Do In LAST ONE MONTH For JEE Advanced 2022 Preparation | Mohit Tyagi Sir,48:16,https://www.youtube.com/watch?v=XKmTxyXw0bI,"6,174","797,855","Premiered Jul 28, 2022",958
📢 New Batch Announcement || Target: IIT-JEE 2023/2024 🎯 || PRAVEEN-X & PRATHAM-VIII,6:19,https://www.youtube.com/watch?v=hAnDNOYiN4g,"2,499","783,834","Jul 27, 2022",226
🤔 Is 75% Mandatory ? IIT-JEE 2023 Eligibility Criteria | Competishun,11:22,https://www.youtube.com/watch?v=EOvM7Hmli-o,"2,061","63,670","Jul 22, 2022",318
JEE Main Toughest Questions-MATHEMATICS | JEE Main 2022 June Attempt | Team Competishun,5:11:39,https://www.youtube.com/watch?v=PvRD7QttaA4,432,"9,911","Jul 22, 2022",22
JEE Main Toughest Questions-Chemistry | JEE Main 2022 June Attempt | Team Competishun,1:23:46,https://www.youtube.com/watch?v=6wT6hTidEU0,425,"10,435","Jul 20, 2022",36
🔥🔥🔥 JEE Main 2022 June Result: PART-2 | Honest Reviews From Competishun's Enrolled Students,14:03,https://www.youtube.com/watch?v=23JI8hGZ5lM,391,"12,412","Jul 18, 2022",59
JEE Main 2022 June Session- DETAILED EXPLANATION of Physics From Basics | Chapter Wise PYQs,9:46:40,https://www.youtube.com/watch?v=Ll9vOGXi1Jg,600,"42,092","Jul 16, 2022",65
New Batch Announcement | Target: IIT-JEE 2023 | PRAVEEN-IX | Competishun | Mohit Tyagi,1:05,https://www.youtube.com/watch?v=Vv_MRhnMykg,630,"134,724","Jul 16, 2022",118
JEE Main 2022 June Session Mathematics Solutions|Chapter Wise PYQs|DETAILED EXPLANATION|All Shifts,25:59:59,https://www.youtube.com/watch?v=INiqvVoVSvI,"3,222","114,625","Jul 15, 2022",408
179 Competishun Champs Scored Over 99.0%tile in JEE MAIN - 2022 (JUNE ATTEMPT),4:36,https://www.youtube.com/watch?v=qjwJIoN8xbU,"1,180","229,464","Jul 12, 2022",177
🆓 FREE Access of CATS-PLUS Course For 98%ile Above Achievers | Link In Description,6:24,https://www.youtube.com/watch?v=yR8ZL5dNDP8,599,"15,493","Jul 12, 2022",192
🤘🤘 🤘 Competishun Rocks! JEE Main 2022 Result (JUNE)🏆 | Power of Real Gurus 💪 | BEST Online Institute,17:05,https://www.youtube.com/watch?v=f9SkvoScYzg,"1,294","108,181","Jul 11, 2022",201
New Batch Announcement | Target JEE Main 2023 | PRABAL-I | Competishun | Rajat Jain Sir,12:23,https://www.youtube.com/watch?v=vbRBdeKjhb8,931,"228,454","Jul 10, 2022",123
JEE Main 2022 June Session- DETAILED EXPLANATION of Chemistry From Basics | Chapter Wise PYQs,6:48:28,https://www.youtube.com/watch?v=6-ESFV_PC_E,"1,576","64,815","Jul 9, 2022",222
🚀 MOST Effective & Personalized Dropper Batch For IIT JEE 2023 🔥🔥 | 𝗣𝗥𝗔𝗩𝗘𝗘𝗡 𝗢𝗙𝗙𝗟𝗜𝗡𝗘-𝗜𝗜 | Mohit Tyagi,36:48,https://www.youtube.com/watch?v=ocswlh8zDbo,"1,634","351,015","Jul 7, 2022",138
BEST Revision Course for JEE Advanced 2022 | All about CATS (Competishun Advanced Training Sessions),17:36,https://www.youtube.com/watch?v=Vp16us-EDA8,"2,259","371,393","Jul 6, 2022",201
Quick Revision of PARABOLA | JEE Mathematics | JEE Mains 2022 | Competishun | Rohit Soni Sir,2:06:53,https://www.youtube.com/watch?v=Ws4VtGJ0-Lc,222,"8,158","Jul 5, 2022",45
PRATHAM JEE 2024 Batch Full Details | X To XI Moving Students 📚| IIT- JEE 2024 | ALK Sir,8:02,https://www.youtube.com/watch?v=Psahl4XvOyA,"1,630","454,470","Jul 4, 2022",62
Quick Revision of Differential Equations | JEE Mathematics | JEE Mains 2022 || Rohit Soni Sir,2:36:45,https://www.youtube.com/watch?v=RFgQO4Rzun8,258,"8,574","Jul 2, 2022",45
Quick Revision of Matrix and Determinants || JEE Mathematics || JEE Mains 2022 || Rohit Soni Sir,2:25:12,https://www.youtube.com/watch?v=rAmOQ1eG4io,344,"10,179","Jul 1, 2022",45
Focus On What - Main-2nd Session Vs Advanced -22 Vs Drop | Mohit Tyagi Sir,21:05,https://www.youtube.com/watch?v=xy6BOrtJ5vg,"2,662","650,793","Premiered Jun 30, 2022",162
JEE Main 2022 Question Paper Solutions | 27th June Shift 2 | Memory Based Questions,28:30,https://www.youtube.com/watch?v=BGO6Y52l2_A,85,"3,703","Jun 28, 2022",22
JEE Main 2022 Question Paper Solutions | 27th June Shift 1 | Memory Based Questions,23:17,https://www.youtube.com/watch?v=MrK8n9GIbJg,118,"5,332","Jun 27, 2022",13
JEE Main 2022- Question Paper Solutions | Mathematics | 26th June Shift 2 | Memory Based 10 Question,28:34,https://www.youtube.com/watch?v=gISVaRERbtM,62,"2,231","Jun 27, 2022",6
😱 Easiest Questions in JEE Mains 2022 (27-JUNE- Shift-1)// (16 MARKS in 4 MINUTES),3:44,https://www.youtube.com/watch?v=kiku_wVo_l4,281,"9,884","Jun 27, 2022",50
😱 Easiest Questions in JEE Mains 2022 (26-JUNE- Shift-1) // #jeemain2022,30:17,https://www.youtube.com/watch?v=kfwdiiPhFsQ,238,"9,263","Jun 26, 2022",37
JEE Main 2022- Question Paper Solutions | Mathematics | 25th June Shift 2 | Memory Based 10 Question,30:54,https://www.youtube.com/watch?v=cA22QNFziYo,90,"3,098","Jun 26, 2022",14
😱 Easiest Questions in JEE Mains 2022 (25-JUNE- Both Shifts) // #jeemain2022,35:15,https://www.youtube.com/watch?v=pmg45KFDhH4,358,"11,472","Jun 25, 2022",42
😱 Easiest Questions in JEE Mains 2022 (24-JUNE- Shift-2)// (40 MARKS in 10 MINUTES),14:49,https://www.youtube.com/watch?v=dJZvFxJAnRA&pp=0gcJCYsJAYcqIYzv,343,"25,788","Jun 25, 2022",15
JEE Main 2022- Question Paper Solutions | Physics | 24th June Shift 2 | Memory Based 10 Question,21:36,https://www.youtube.com/watch?v=D6NQ3zoG4ws,231,"7,455","Jun 24, 2022",18
😱 Easiest Questions in JEE Mains 2022 (24-JUNE- Shift-1) ||,49:48,https://www.youtube.com/watch?v=YZCvBNU3M-M,"1,057","30,982","Jun 24, 2022",96
Solution of All The Toughest Questions of JEE Main 2021 Physics PYQs- Part-2 | Must Do For Top Ranks,1:41:06,https://www.youtube.com/watch?v=DHUc1O3hHAM,255,"7,470","Jun 23, 2022",19
All Important Chemical Tests For Biomolecules | Must Watch Before JEE Main Exam | Quick Revision,37:32,https://www.youtube.com/watch?v=vam2kiYazV8,"1,230","22,777","Jun 22, 2022",67
JEE Main 2022 Admit Card: Explained All IMPORTANT Instructions | Documents To Carry | ABJ Sir,11:17,https://www.youtube.com/watch?v=1nDvfjUl8V8,"2,867","82,754","Jun 21, 2022",242
Solution of All The Toughest Questions of JEE Main 2021 Physics PYQs | Must Do For Top Ranks,1:32:02,https://www.youtube.com/watch?v=v7nMUQ04iwk,322,"9,358","Jun 21, 2022",17
Quick Revision of AREA || JEE Mathematics || JEE Mains 2022 || Rohit Soni Sir || Competishun,1:55:15,https://www.youtube.com/watch?v=Qwf0dJTHy4Q,208,"5,207","Jun 21, 2022",32
Solution of all the Toughest Questions of JEE Main 2020-21 Chemistry PYQs | Must do for top ranks,1:49:58,https://www.youtube.com/watch?v=Rafx4j2gYL4&pp=0gcJCYsJAYcqIYzv,523,"12,155","Jun 20, 2022",70
Quick Revision of DI || JEE Mathematics || JEE Mains 2022 || Rohit Soni Sir || Competishun,2:03:27,https://www.youtube.com/watch?v=2fbasPsS9B8,375,"11,830","Jun 19, 2022",51
OFFICE TOUR- Competishun Offline Centre Jaipur || Mohit Tyagi Sir,4:55,https://www.youtube.com/watch?v=TURkmiuffNw,"1,889","40,381","Jun 18, 2022",237
Solution of all the Toughest Questions of JEE Main 2021 Maths PYQs | Must do for top ranks,3:11:15,https://www.youtube.com/watch?v=y69O41XKdak,"1,515","50,927","Jun 18, 2022",145
Chapter sequence for our YouTube students of class 11th| JEE 2024| Jee main 2024| JEE advanced 2024,7:59,https://www.youtube.com/watch?v=rKU2D-ENgFg,"2,575","623,957","Jun 17, 2022",104
Quick Revision of 3D || JEE Mathematics || JEE Mains 2022 || Rohit Soni Sir || Competishun,2:28:17,https://www.youtube.com/watch?v=NOGn-2FSD4c,457,"12,982","Jun 17, 2022",45
Inaugural Ceremony of Competishun Offline Centre at Jaipur |,1:15,https://www.youtube.com/watch?v=TZ11GQ_ZzYk,"1,448","21,025","Jun 16, 2022",344
Coaching War: Does It Effect My Selection | Mohit Tyagi,14:14,https://www.youtube.com/watch?v=cMSdEU2BzjQ,598,"33,082","Jun 13, 2022",124
How To Study PCM Effectively On Our YouTube Channel |Chapter Sequence For Dropper Students |JEE 2023,9:57,https://www.youtube.com/watch?v=jUF5E7IIdfs,"1,736","385,434","Jun 13, 2022",143
Quick Revision of VECTORS || JEE Mathematics ||  JEE Main 2022 || Rohit Soni Sir || Competishun,1:56:50,https://www.youtube.com/watch?v=QkguQygZeeI,472,"12,853","Jun 13, 2022",73
JEE Advanced 2018 Chemistry Solution Paper 1 by Kamesh Sir,1:14:01,https://www.youtube.com/watch?v=VTXtWVcP0C0,503,"18,591","Jun 10, 2022",31
JEE Advanced 2019 Chemistry Solutions Paper 2 by Jagveer Sir,1:02:59,https://www.youtube.com/watch?v=Bf4ioMCZjRU,226,"7,556","Jun 10, 2022",32
JEE Advanced 2018 Maths Solutions Paper 2 by Rohit Soni Sir,2:41:40,https://www.youtube.com/watch?v=-YtEOvxDLjI,416,"13,168","Jun 9, 2022",34
JEE Advanced 2019 Chemistry Solutions Paper 1 by Jagveer Sir,53:07,https://www.youtube.com/watch?v=zHXLROmjuao,297,"11,023","Jun 8, 2022",25
Boards Over!- What To Do Now? How To Effectively Plan For The Remaining Time | Mohit Tyagi Sir,13:34,https://www.youtube.com/watch?v=SUvIeeKJ2Bk,580,"12,014","Jun 7, 2022",124
How To Utilize Last 15 Days JEE Main 2022 | JEE Main Last 15 Days Strategy|Important Tips By ALK Sir,9:05,https://www.youtube.com/watch?v=5h7gChb2Mrw,674,"13,163","Jun 6, 2022",92
JEE Advanced 2018 Maths Solutions Paper 1 by Rohit Soni Sir,2:08:33,https://www.youtube.com/watch?v=bmZDNyef5Ag,393,"13,856","Jun 5, 2022",52
🚀 Last 15 Days Strategy For JEE Mains | 🤔 What To Do  In Last 15 Days | ABJ Sir,19:34,https://www.youtube.com/watch?v=m1V3CmSq13Q,"1,283","22,127","Jun 4, 2022",219
How To Start Class 11?  Everything You Need To Know || A Complete Roadmap || ABJ Sir,26:53,https://www.youtube.com/watch?v=X_cIWUAcBak,"1,395","230,736","Jun 3, 2022",112
JEE Advanced 2019 Maths Solution Paper 2 by Rohit Soni Sir,3:07:28,https://www.youtube.com/watch?v=YBfp4C5MjHk&pp=0gcJCYsJAYcqIYzv,490,"16,667","Jun 3, 2022",38
Should I Take Drop For JEE 2023- How To Decide? How To Crack JEE 2023 in One Year | Mohit Tyagi Sir,39:04,https://www.youtube.com/watch?v=xFE_vzjz_UQ,"3,078","803,836","Jun 2, 2022",287
KVPY 2021 -22 | PHYSICS Solutions | SA Stream | Competishun,1:08:54,https://www.youtube.com/watch?v=6lKeTVcV184,82,"3,801","May 29, 2022",22
JEE Advanced 2019 Maths Solution Paper 1 by Rohit Soni Sir,2:26:34,https://www.youtube.com/watch?v=KiNKDJ_dnfg,595,"22,773","May 28, 2022",41
KVPY 2021 -22 | PHYSICS Solutions | SX Stream | Competishun,1:50:40,https://www.youtube.com/watch?v=rtjJYhAuRjA,122,"4,377","May 28, 2022",43
KVPY 2021 -22 | MATHEMATICS Solutions | SX Stream | Competishun,2:18:07,https://www.youtube.com/watch?v=JLmbwtgpxYc,113,"3,342","May 28, 2022",34
JEE OR BOARDS- Which To Focus on? || 11th To 12th Moving Students || JEE Main 2023/24,25:41,https://www.youtube.com/watch?v=h4pWZJCHGKY,798,"132,753","May 27, 2022",109
KVPY 2021 -22 | BIOLOGY Solutions | SA Stream | Competishun,52:09,https://www.youtube.com/watch?v=BzwTCVjC_6I,28,"1,197","May 25, 2022",6
How To Fill IISER Application Form 2022 | IISER Application Form 2022 | IAT Exam 2022 Registration,6:10,https://www.youtube.com/watch?v=Jt8JnL_PB3E,517,"24,933","May 25, 2022",92
KVPY 2021 -22 | Chemistry Solutions | SX Stream | Competishun,39:51,https://www.youtube.com/watch?v=vWuhKg7YEFw,66,"2,868","May 25, 2022",20
KVPY 2021 -22 | Mathematics Solutions | SA Stream | Competishun,1:28:17,https://www.youtube.com/watch?v=CJAiiPK-dSc,74,"2,974","May 25, 2022",7
KVPY 2021 -22 | Chemistry Solutions | SA Stream | Competishun,29:42,https://www.youtube.com/watch?v=vEpJ34-3-OE,68,"1,839","May 25, 2022",13
🔥🔥 Celebrating 2 Years of Success ||🥳🎊 Team Competishun || 🎂🎉2nd Foundation Day ||,4:52,https://www.youtube.com/watch?v=OWjd6SRTADE,810,"8,343","May 23, 2022",143
🔥🔥🔥 Competishun Offline Classes at Jaipur || Important Announcement For All JEE/NEET Aspirants,40:48,https://www.youtube.com/watch?v=SD81gK5QSvo,"4,921","1,271,896","Premiered May 22, 2022",433
KVPY SX/SB 2018 Mathematics solution by Rohit Soni Sir | KVPY 2022 | Competishun| video solution,2:57:20,https://www.youtube.com/watch?v=wB0XaRIc-WQ&pp=0gcJCYsJAYcqIYzv,110,"4,052","May 21, 2022",15
Watch This If You Are Starting Your JEE 2023 Preparation | BEST Strategy For JEE 2023 | ABJ Sir,19:38,https://www.youtube.com/watch?v=02UAML0glAw,"2,734","616,825","May 20, 2022",249
Chapter Sequence of Chemistry For Class 11th | Must Watch Video For JEE 2024 Aspirants | ALK Sir,16:04,https://www.youtube.com/watch?v=nEfokeFnUy0&pp=0gcJCYsJAYcqIYzv,"1,333","77,127","May 18, 2022",141
KVPY SA 2019 Mathematics solution by Rohit Soni Sir| KVPY 2022 | Competishun| video solution,1:28:04,https://www.youtube.com/watch?v=26xr2nhozGQ,89,"3,572","May 17, 2022",12
JEE 2024 Preparation - Do's & Don'ts | Perfect Strategy For 10th To 11th Moving Students|Mohit Tyagi,32:53,https://www.youtube.com/watch?v=nJpRUprQJDw,"2,238","488,231","May 15, 2022",181
#9- IDENTIFYING BUFFER SOLUTION | MISCELLANEOUS CONCEPTS | CHEMISTRY | IIT JEE MAIN 2022,9:41,https://www.youtube.com/watch?v=byfMHjkgMhg,177,"3,421","May 15, 2022",25
KVPY 2022 - Past 5 Year's Paper Analysis | Physics | SX Stream | Competishun,12:50,https://www.youtube.com/watch?v=qQsC1iaulyE,139,"4,592","May 14, 2022",7
ISI ENTRANCE EXAM 2022 SOLUTION UGB | COMPETISHUN | Paper solution of Indian Statistical Institute |,1:23:47,https://www.youtube.com/watch?v=VoH3Epi5Ses,241,"9,084","May 13, 2022",19
KVPY 2022- Past 5 Year's Paper Analysis | Mathematics | SX Stream | Competishun,12:34,https://www.youtube.com/watch?v=cbBH_jyy984,164,"3,560","May 13, 2022",19
KVPY 2022- Past 5 Year's Paper Analysis | Chemistry | SX Stream | Competishun,15:06,https://www.youtube.com/watch?v=mwh4BXfBb30,213,"4,805","May 12, 2022",30
#8 Cathodic protection | Corrosion Miscellaneous Concepts | Chemistry | JEE Main | JEE Adv,5:48,https://www.youtube.com/watch?v=f9BAV9r0ETY,142,"2,878","May 12, 2022",9
NTA v/s JAB Latest News- Will There be a very Big difference in Level Of Jee Mains Paper ?,10:24,https://www.youtube.com/watch?v=DAwtWXG3yFQ,"2,900","60,818","May 11, 2022",208
ISI ENTRANCE EXAM 2022 SOLUTION UGA | COMPETISHUN | Paper solution of Indian Statistical Institute |,1:49:49,https://www.youtube.com/watch?v=IbRzRagB02w,619,"27,742","May 10, 2022",94
#7- Interaction energy in intermolecular forces  Chemical Bonding  Miscellaneous concepts  JEE ADV,5:50,https://www.youtube.com/watch?v=VwTq83V6Rao,162,"3,536","May 10, 2022",20
#6 NUMBER OF p PI p PI AND p PI d PI BONDS  MISCELLANEOUS CONCEPTS  CHEMISTRY JEE ADV NSEC JEE MAIN,16:45,https://www.youtube.com/watch?v=1_hmAIEMg9I,277,"6,141","May 9, 2022",29
#5 POLYMORPHISM ISOMORPHISM CHEMICAL BONDING MISCELLANEOUS CONCEPTS CHEMISTRY JEE ADV NSEC JEE MAIN,9:10,https://www.youtube.com/watch?v=dPhTcdDcNdc,174,"4,295","May 8, 2022",17
#4- Aquaregia |  p Block Miscellaneous concepts | Chemistry | JEE ADV | Olympiads| IOQC,12:13,https://www.youtube.com/watch?v=g_AOLyKCMl8,284,"7,102","May 7, 2022",31
#3 NET RATE OF REACTION  CHEMICAL KINETICS  MISCELLANEOUS CONCEPTS CHEMISTRY IIT ADVANCED NSEC,6:54,https://www.youtube.com/watch?v=K1lzfTmCPOk,264,"5,494","May 6, 2022",23
Should JEE/NEET aspirants appear in CUET ? CUET 2022 central university entrance test| DU|,8:41,https://www.youtube.com/watch?v=RiBlJqZ7V-o,"1,103","75,674","May 5, 2022",81
#2 Dihedral angle in H2O2 | Hydrogen | Miscellaneous concepts | Chemistry  JEE ADV |  Olympiads,3:59,https://www.youtube.com/watch?v=xWgRIOHOYfo,287,"6,119","May 5, 2022",23
"@CompetishunNEEV Announcement| Pre foundation NTSE, STSE, 9th class, 10th class| Competishun NEEV",7:45,https://www.youtube.com/watch?v=gCBNElGgdvs,499,"65,888","May 4, 2022",41
#1 DANGLING BOND | UNSATISFIED VALENCE | CHEMICAL BONDING  |MISCELLANEOUS CONCEPTS CHEMISTRY JEE ADV,12:17,https://www.youtube.com/watch?v=PbrI13Q8n6g,645,"19,742","May 4, 2022",94
WBJEE 2022 Answer key Maths| WBJEE 2022 Maths solutions(Q51-75) | WBJEE 2022 Question paper,1:10:39,https://www.youtube.com/watch?v=Qbva38Or414,220,"9,598","May 3, 2022",8
WBJEE 2022 Answer key Physics| WBJEE 2022 Physics solutions | WBJEE 2022 Question paper|,2:16:40,https://www.youtube.com/watch?v=dQ3ZI75T8Ps,458,"21,909","May 2, 2022",47
WBJEE 2022 Answer key Maths| WBJEE 2022 Maths solutions(26-50) | WBJEE 2022 Question paper|Rohit Sir,1:14:24,https://www.youtube.com/watch?v=eNHBtErOfHs,326,"13,617","May 1, 2022",22
WBJEE 2022 Answer key Maths| WBJEE 2022 Maths solutions(Q1-25) | WBJEE 2022 Question paper,1:20:56,https://www.youtube.com/watch?v=HjiNCCZRp60&pp=0gcJCYsJAYcqIYzv,896,"41,622","May 1, 2022",43
WBJEE 2022 answer key Chemistry| WBJEE 2022 chemistry solutions | WBJEE 2022 question paper,33:28,https://www.youtube.com/watch?v=qZPlp35Y8lE,832,"35,995","Apr 30, 2022",82
How To Fill IMU CET 2022 Application Form | IMU CET Registration 2022 | Indian Maritime University,4:11,https://www.youtube.com/watch?v=E-2bvkw_E7c,475,"23,582","Apr 26, 2022",83
IISER Aptitude Test 2022-Complete Information | IAT 2022 | IISER 2022 | ABJ Sir,20:45,https://www.youtube.com/watch?v=5aioqUMfzjI,"3,501","141,863","Apr 25, 2022",287
JEE 2023🎯: 5 BIG Don'ts For Effective & Result Orientated Preparation | Mohit Tyagi,20:00,https://www.youtube.com/watch?v=i_wAga4LEag,"3,000","761,258","Apr 23, 2022",176
How Should Droppers Prepare For IIT JEE (IN ONE YEAR) | ABJ Sir,19:22,https://www.youtube.com/watch?v=-9XHs-xhGnQ,"1,962","45,168","Apr 19, 2022",131
How To Plan For JEE 2024 | JEE Main 2024 Strategy | NS Sir,18:39,https://www.youtube.com/watch?v=qWvRaJ1V_Sc,"1,901","549,965","Apr 18, 2022",103
